Title,description,authors,image,previewLink,publisher,publishedDate,infoLink,categories,ratingsCount
From My Mother's Hands: Remembrances and Recipes from Texas Women,"""From My Mother's Hands"" celebrates the positive roles mothers can play in the lives of daughters. In a collection of poignant memoirs crafted from interviews with thirty-three notable Texas women, Susie Kelly Flatau weaves a tapestry of intimate memories, family photographs and recipes, and profiles of each daughter. The daughters' observations and discoveries about their mothers are filled with a wide range of emotions. Lessons of integrity, love, and hope chronicle the powerful bonds that can exist between a daughter and her mother.\r\n\r\n ""Every day is Mother's Day in this wonderful collection of daughters' memories of their mothers their guidance, their endurance, even their recipes. And what remarkable daughters speak here! This is a tribute to two generations"".\r\n\r\n Nancy Baker Jones, Ph.D., independent scholar specializing in Texas women's history. Co-author (with Ruthe Winegarten) of the recently released book ""Capitol Women"" and the video Getting Where We've Got to Be, histories of Texas's female legislators\r\n\r\n ""So many books are about what went wrong. This is a book about what went right. There is immense wisdom in these lives, wisdom that mentors us, inspires us, gives us hope for our own future and our children's future. The section on [Creating Your Own Mother's Journal] is both an occasion for reflection and a reminder of what is yet possible"".\r\n Chuck Meyer, author of ""Twelve Smooth Stones: A Father Writes to His Daughter About Money, Sex, Spirituality and Other Things That Really Matter""\r\n\r\n Susie Kelly Flatau is an author whose fascination with people and places lives within the spirit of herwriting. In ""Counter Culture Texas"" (in collaboration with photographer Mark Dean) Ms. Flatau's vignettes taken from on-the-spot interviews capture the histories of old-time diners, dance halls, drugstores, and more.\r\n For over twenty-five years this award-winning educator has taught writing and literature to students of all ages in both public schools and the private sector. Susie lives in Austin, Texas, with her husband, Jack, and daughter, Jenni.\r\n",['Susie Kelly Flatau'],http://books.google.com/books/content?id=uAfaAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=uAfaAAAAMAAJ&q=From+My+Mother%27s+Hands:+Remembrances+and+Recipes+from+Texas+Women&dq=From+My+Mother%27s+Hands:+Remembrances+and+Recipes+from+Texas+Women&hl=&cd=1&source=gbs_api,Taylor Trade Pub,2000,http://books.google.com/books?id=uAfaAAAAMAAJ&dq=From+My+Mother%27s+Hands:+Remembrances+and+Recipes+from+Texas+Women&hl=&source=gbs_api,['Biography & Autobiography'],
Northrop Flying Wings:,"This new book is an in-depth study covering John K. ""Jack"" Northrop\s quest for a clean flying machine. Covered are: Northrop\s initial N-1M project, the N-9M, XP-56, through the B-35 project, B-49 project, and the huge bombers planned only on the drawing board.\nIncluded are over 300 black and white and color photographs, as well as drawings and statistical data on all of the Northrop flying wing and tailless aircraft.\nGarry Pape is also the author of Queen of the Midnight Skies: The Story of American\s Air Force Night Fighters. John and Donna Campbell are also the authors of Talisman: A Collection of Nose Art. Both books are available from Schiffer Publishing Ltd.","['Garry R. Pape', 'John M. Campbell']",http://books.google.com/books/content?id=5ocgAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=5ocgAQAAIAAJ&q=Northrop+Flying+Wings:&dq=Northrop+Flying+Wings:&hl=&cd=1&source=gbs_api,Schiffer Military History,1995,http://books.google.com/books?id=5ocgAQAAIAAJ&dq=Northrop+Flying+Wings:&hl=&source=gbs_api,['History'],
Spanish Pronunciation: Theory and Practice,"This proven systematic approach to mastering the Spanish sound system offers students a variety of innovatice, interesting, and up-to-date practice applications grounded in sound linguistic analysis.",['John B. Dalbor'],http://books.google.com/books/content?id=qYh7QgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=qYh7QgAACAAJ&dq=Spanish+Pronunciation:+Theory+and+Practice&hl=&cd=1&source=gbs_api,Heinle & Heinle Pub,1997,http://books.google.com/books?id=qYh7QgAACAAJ&dq=Spanish+Pronunciation:+Theory+and+Practice&hl=&source=gbs_api,['Language Arts & Disciplines'],
"Jekyll, Alias Hyde",,['Donald Serrell Thomas'],,"http://books.google.com/books?id=y1zUAQAACAAJ&dq=Jekyll,+Alias+Hyde&hl=&cd=1&source=gbs_api",,1988-01-01,"http://books.google.com/books?id=y1zUAQAACAAJ&dq=Jekyll,+Alias+Hyde&hl=&source=gbs_api",,
The Art of Business: In the Footsteps of Giants,,['Raymond Tzuu-Yau Yeh'],http://books.google.com/books/content?id=5-m8tra8xKgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=5-m8tra8xKgC&printsec=frontcover&dq=The+Art+of+Business:+In+the+Footsteps+of+Giants&hl=&cd=1&source=gbs_api,Zero Time Publishing,2004-01-01,http://books.google.com/books?id=5-m8tra8xKgC&dq=The+Art+of+Business:+In+the+Footsteps+of+Giants&hl=&source=gbs_api,['Chief executive officers'],
The Forever Machine,"The government ordered it built: a thinking machine that could foresee catastrophe and eliminate human error. Reasearch trainee Joe Carter sees another possibility--create a machine that will make ordinary people telepathic--and immortal. ""Full of excitement, richly rewarding . . . ""--Galaxy.","['Mark Clifton', 'Frank Riley']",http://books.google.com/books/content?id=N7fgHAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=N7fgHAAACAAJ&dq=The+Forever+Machine&hl=&cd=1&source=gbs_api,Carroll & Graf Pub,1992-06-01,http://books.google.com/books?id=N7fgHAAACAAJ&dq=The+Forever+Machine&hl=&source=gbs_api,['Fiction'],1.0
The Book of Me: A Guide to Scrapbooking About Yourself,,,,,,,,,
Information Breakthrough (Psi Successful Business Library),Demonstrates how to develop specific measures of business performance by extracting relevant information out of endless amounts of data,['Charles J. Bodenstab'],http://books.google.com/books/content?id=jSkJAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=jSkJAAAACAAJ&dq=Information+Breakthrough+(Psi+Successful+Business+Library)&hl=&cd=1&source=gbs_api,Hellgate Press,1997-01-01,http://books.google.nl/books?id=jSkJAAAACAAJ&dq=Information+Breakthrough+(Psi+Successful+Business+Library)&hl=&source=gbs_api,['Computers'],
The Simple Book: An Introduction to Networking Management (Prentice Hall Series in Innovative Technology),A guide to the latest changes in the most widely used technology for managing TCP/IP -- SNMP. Accompanied by CD with Tcl/Tk computer and CMA agent software. Author is developer of technology and the standard.,['Marshall T. Rose'],http://books.google.com/books/content?id=2hBZAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=2hBZAAAAYAAJ&q=The+Simple+Book:+An+Introduction+to+Networking+Management+(Prentice+Hall+Series+in+Innovative+Technology)&dq=The+Simple+Book:+An+Introduction+to+Networking+Management+(Prentice+Hall+Series+in+Innovative+Technology)&hl=&cd=1&source=gbs_api,Prentice Hall,1996,http://books.google.nl/books?id=2hBZAAAAYAAJ&dq=The+Simple+Book:+An+Introduction+to+Networking+Management+(Prentice+Hall+Series+in+Innovative+Technology)&hl=&source=gbs_api,['Computers'],
The Fools in Town Are on Our Side,"""Hain't we got all the fools in town on our side? And ain't that a big enough majority in any town?"" -- Mark Twain Ross Thomas chose the quotation from Huckleberry Finn as the text of his post World War II story as well as for the title. When Lucifer Dye is released from three months in a Hong Kong prison, debriefed, handed a false passport, a new wardrobe and a $20,000 check, his haughty control makes it clear that Dye's career with his country has been permanently terminated. But a good agent is always in demand, and just a few hours later Dye is being interviewed for a highly ingenious position. Victor Orcutt, although a not very good imitation of a British pre-war gent, has creative talents of his own. He has his sights a small southern city, with the ordinary run-of-the-mill corruption one would expect in such a place. The canny Orcott knows there's no profit in that . His creed is ""To get better, it must be much worse."" He and his two associates have looked up Dye's history, and he now offers the ex-spy's a mission. For two and a half times the government's bounty, Dye is to thoroughly corrupt the town. And the sly Dye takes the offer.",['Ross Thomas'],http://books.google.com/books/content?id=zMWEVj-Kv0cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=zMWEVj-Kv0cC&printsec=frontcover&dq=The+Fools+in+Town+Are+on+Our+Side&hl=&cd=1&source=gbs_api,Minotaur Books,2007-04-01,https://play.google.com/store/books/details?id=zMWEVj-Kv0cC&source=gbs_api,['Fiction'],2.0
